pos	avg*ABBA	avg*BABA	avg*AABB	sliding_D*	QuartetCnt
0	0.546576	3.99727	6.02438	-0.326516	9.6e+06
10000	0.533414	4.06119	6.00457	-0.332835	9.4e+06
20000	0.522106	4.13903	6.00022	-0.339256	9.2e+06
30000	0.506765	4.2203	5.99883	-0.346222	9e+06
40000	0.500406	4.30372	5.99375	-0.352228	8.8e+06
50000	0.504902	4.39016	5.97498	-0.357428	8.6e+06
60000	0.512319	4.48111	5.94098	-0.362963	8.4e+06
70000	0.519525	4.52334	5.93687	-0.364655	8.2e+06
80000	0.530572	4.47065	5.96251	-0.359374	8e+06
90000	0.531198	4.34481	6.02101	-0.349968	7.8e+06
100000	0.529398	4.13038	6.126	-0.333864	7.6e+06
110000	0.528786	3.7986	6.27147	-0.308506	7.4e+06
120000	0.527451	3.41521	6.42314	-0.278586	7.2e+06
130000	0.523853	3.03613	6.58549	-0.247625	7e+06
140000	0.526282	2.62805	6.75595	-0.21208	6.8e+06
150000	0.532679	2.22687	6.9401	-0.174665	6.6e+06
160000	0.540464	1.81723	7.13843	-0.134451	6.4e+06
170000	0.554555	1.48273	7.30784	-0.0993217	6.2e+06
180000	0.563607	1.21086	7.43385	-0.0702903	6e+06
190000	0.576131	1.03029	7.50965	-0.04982	5.8e+06
200000	0.587973	0.925977	7.52889	-0.0373781	5.6e+06
210000	0.602679	0.937865	7.50578	-0.0370522	5.4e+06
220000	0.605988	0.946096	7.47334	-0.0376834	5.2e+06
230000	0.612333	0.958816	7.44106	-0.0384459	5e+06
240000	0.612405	0.968949	7.38451	-0.0397669	4.8e+06
250000	0.615966	0.976939	7.3111	-0.0405406	4.6e+06
260000	0.615596	0.99202	7.21588	-0.0426615	4.4e+06
270000	0.617826	1.02129	7.08786	-0.046232	4.2e+06
280000	0.625619	1.04131	6.96802	-0.0481408	4e+06
290000	0.638608	1.06027	6.86739	-0.0492237	3.8e+06
300000	0.651772	1.0779	6.81148	-0.0498916	3.6e+06
310000	0.665885	1.09273	6.7315	-0.0502756	3.4e+06
320000	0.685687	1.08921	6.6276	-0.0480239	3.2e+06
330000	0.693175	1.09114	6.53078	-0.0478604	3e+06
340000	0.713701	1.07547	6.39358	-0.0442112	2.8e+06
350000	0.737954	1.0486	6.2103	-0.0388456	2.6e+06
360000	0.742999	0.993871	6.02701	-0.0323127	2.4e+06
370000	0.738449	0.955888	5.87124	-0.0287406	2.2e+06
380000	0.744446	0.907304	5.6713	-0.0222391	2e+06
390000	0.71473	0.862442	5.44697	-0.0210292	1.8e+06
400000	0.682256	0.829423	5.21053	-0.0218927	1.6e+06
410000	0.647801	0.811007	4.99094	-0.0253042	1.4e+06
420000	0.601934	0.784131	4.63326	-0.0302687	1.2e+06
430000	0.505917	0.73927	4.28871	-0.042168	1e+06
440000	0.429896	0.726088	3.90266	-0.0585516	800000
450000	0.309561	0.727577	3.40376	-0.0941289	600000
460000	0.2034	0.661091	2.68622	-0.128901	400000
470000	0.0916076	0.549626	2.18997	-0.161775	240000
480000	0.087148	0.488337	1.51611	-0.191811	120000
490000	0.0689319	0.44008	1.00674	-0.244861	40000
